pk,generation,num_children,audio,chain,parent,game_name,chain_name,message_name,remove
237,3,1,within-category-game-a/sploush/gen-3_buuvrQk.wav,9,168,within-category-game-a,sploush,gen-3_buuvrQk.wav,
194,3,1,within-category-game-a/sploush/gen-3_n4tO0nv.wav,9,155,within-category-game-a,sploush,gen-3_n4tO0nv.wav,1
207,3,1,within-category-game-a/sploush/gen-3_qpjmeFl.wav,9,184,within-category-game-a,sploush,gen-3_qpjmeFl.wav,1
215,3,1,within-category-game-a/sploush/gen-3_ucwMkKJ.wav,9,155,within-category-game-a,sploush,gen-3_ucwMkKJ.wav,1
216,4,1,within-category-game-a/sploush/gen-4.wav,9,207,within-category-game-a,sploush,gen-4.wav,1
257,4,1,within-category-game-a/sploush/gen-4_F6qElth.wav,9,219,within-category-game-a,sploush,gen-4_F6qElth.wav,
272,4,1,within-category-game-a/sploush/gen-4_Fk6sUXK.wav,9,195,within-category-game-a,sploush,gen-4_Fk6sUXK.wav,
244,4,1,within-category-game-a/sploush/gen-4_bPD4fQU.wav,9,219,within-category-game-a,sploush,gen-4_bPD4fQU.wav,
224,4,1,within-category-game-a/sploush/gen-4_qUt6Gko.wav,9,194,within-category-game-a,sploush,gen-4_qUt6Gko.wav,1
242,4,1,within-category-game-a/sploush/gen-4_vUUNMsa.wav,9,236,within-category-game-a,sploush,gen-4_vUUNMsa.wav,
267,4,1,within-category-game-a/sploush/gen-4_zJeEqlX.wav,9,173,within-category-game-a,sploush,gen-4_zJeEqlX.wav,
250,5,1,within-category-game-a/sploush/gen-5.wav,9,242,within-category-game-a,sploush,gen-5.wav,
271,5,1,within-category-game-a/sploush/gen-5_dEY9ebF.wav,9,244,within-category-game-a,sploush,gen-5_dEY9ebF.wav,
261,5,1,within-category-game-a/sploush/gen-5_kLkCsZW.wav,9,257,within-category-game-a,sploush,gen-5_kLkCsZW.wav,
140,0,1,within-category-game-a/sploush/seed.wav,9,,within-category-game-a,sploush,seed.wav,
143,1,1,within-category-game-a/spout/gen-1.wav,10,141,within-category-game-a,spout,gen-1.wav,
274,1,1,within-category-game-a/spout/gen-1_BRScYYp.wav,10,141,within-category-game-a,spout,gen-1_BRScYYp.wav,1
145,1,1,within-category-game-a/spout/gen-1_DRt0s37.wav,10,141,within-category-game-a,spout,gen-1_DRt0s37.wav,1
154,1,1,within-category-game-a/spout/gen-1_M2xiAKM.wav,10,141,within-category-game-a,spout,gen-1_M2xiAKM.wav,1
144,1,1,within-category-game-a/spout/gen-1_PYRvcQl.wav,10,141,within-category-game-a,spout,gen-1_PYRvcQl.wav,
201,1,1,within-category-game-a/spout/gen-1_jvkVvGa.wav,10,141,within-category-game-a,spout,gen-1_jvkVvGa.wav,
158,2,1,within-category-game-a/spout/gen-2.wav,10,145,within-category-game-a,spout,gen-2.wav,1
169,2,1,within-category-game-a/spout/gen-2_3g1G5WQ.wav,10,143,within-category-game-a,spout,gen-2_3g1G5WQ.wav,
251,2,1,within-category-game-a/spout/gen-2_5Mhef6H.wav,10,143,within-category-game-a,spout,gen-2_5Mhef6H.wav,
241,2,1,within-category-game-a/spout/gen-2_7iIZkLm.wav,10,145,within-category-game-a,spout,gen-2_7iIZkLm.wav,1
193,2,1,within-category-game-a/spout/gen-2_IDSKV5u.wav,10,154,within-category-game-a,spout,gen-2_IDSKV5u.wav,1
172,2,1,within-category-game-a/spout/gen-2_PT3fhVn.wav,10,143,within-category-game-a,spout,gen-2_PT3fhVn.wav,
225,2,1,within-category-game-a/spout/gen-2_TLkaAQh.wav,10,144,within-category-game-a,spout,gen-2_TLkaAQh.wav,
182,2,1,within-category-game-a/spout/gen-2_fWCX2wz.wav,10,145,within-category-game-a,spout,gen-2_fWCX2wz.wav,1
163,2,1,within-category-game-a/spout/gen-2_r7qUqbt.wav,10,144,within-category-game-a,spout,gen-2_r7qUqbt.wav,
220,2,1,within-category-game-a/spout/gen-2_uinQQYF.wav,10,154,within-category-game-a,spout,gen-2_uinQQYF.wav,1
175,3,1,within-category-game-a/spout/gen-3.wav,10,172,within-category-game-a,spout,gen-3.wav,
259,3,1,within-category-game-a/spout/gen-3_1mcfmMV.wav,10,193,within-category-game-a,spout,gen-3_1mcfmMV.wav,1
185,3,1,within-category-game-a/spout/gen-3_5UStkiv.wav,10,163,within-category-game-a,spout,gen-3_5UStkiv.wav,1
262,3,1,within-category-game-a/spout/gen-3_8Hx3gv4.wav,10,182,within-category-game-a,spout,gen-3_8Hx3gv4.wav,1
234,3,1,within-category-game-a/spout/gen-3_GRQrZAN.wav,10,172,within-category-game-a,spout,gen-3_GRQrZAN.wav,
198,3,1,within-category-game-a/spout/gen-3_HCo9hDA.wav,10,172,within-category-game-a,spout,gen-3_HCo9hDA.wav,
253,3,1,within-category-game-a/spout/gen-3_Ja7L7uP.wav,10,251,within-category-game-a,spout,gen-3_Ja7L7uP.wav,
213,3,1,within-category-game-a/spout/gen-3_JluxWCE.wav,10,193,within-category-game-a,spout,gen-3_JluxWCE.wav,1
235,3,1,within-category-game-a/spout/gen-3_Qfb2xwg.wav,10,193,within-category-game-a,spout,gen-3_Qfb2xwg.wav,1
217,3,1,within-category-game-a/spout/gen-3_SNnc46n.wav,10,172,within-category-game-a,spout,gen-3_SNnc46n.wav,
227,3,1,within-category-game-a/spout/gen-3_Unzh5RT.wav,10,193,within-category-game-a,spout,gen-3_Unzh5RT.wav,1
189,3,1,within-category-game-a/spout/gen-3_j4bAmQm.wav,10,182,within-category-game-a,spout,gen-3_j4bAmQm.wav,1
199,4,1,within-category-game-a/spout/gen-4.wav,10,175,within-category-game-a,spout,gen-4.wav,
248,4,1,within-category-game-a/spout/gen-4_9lb7Muv.wav,10,235,within-category-game-a,spout,gen-4_9lb7Muv.wav,1
246,4,1,within-category-game-a/spout/gen-4_OycCwoR.wav,10,227,within-category-game-a,spout,gen-4_OycCwoR.wav,1
209,4,1,within-category-game-a/spout/gen-4_cWUtfWD.wav,10,198,within-category-game-a,spout,gen-4_cWUtfWD.wav,
264,5,1,within-category-game-a/spout/gen-5.wav,10,246,within-category-game-a,spout,gen-5.wav,1
270,5,1,within-category-game-a/spout/gen-5_D1DI9x5.wav,10,209,within-category-game-a,spout,gen-5_D1DI9x5.wav,1
141,0,1,within-category-game-a/spout/seed.wav,10,,within-category-game-a,spout,seed.wav,
